date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2022-07-23 00:00:00,7352490.74357,1916,Hedge,HDG,2022-08-03
2022-07-24 00:00:00,7731269.11346,1916,Hedge,HDG,2022-08-03
2022-07-25 00:00:00,7915479.07056,1916,Hedge,HDG,2022-08-03
2022-07-26 00:00:00,8093417.54497,1916,Hedge,HDG,2022-08-03
2022-07-27 00:00:00,7797994.12081,1916,Hedge,HDG,2022-08-03
2022-07-28 00:00:00,8047433.41072,1916,Hedge,HDG,2022-08-03
2022-07-29 00:00:00,8046309.98928,1916,Hedge,HDG,2022-08-03
2022-07-30 00:00:00,7977340.09394,1916,Hedge,HDG,2022-08-03
2022-07-31 00:00:00,8203263.27494,1916,Hedge,HDG,2022-08-03
2022-08-01 00:00:00,8582343.12353,1916,Hedge,HDG,2022-08-03
2022-08-02 00:00:00,8900948.58699,1916,Hedge,HDG,2022-08-03
2022-08-03 12:58:38,7718235.58322,1916,Hedge,HDG,2022-08-03
2022-04-29 00:00:00,28914891.49666,1708,AstridDAO,ATID,2022-08-03
2022-04-30 00:00:00,30022443.91381,1708,AstridDAO,ATID,2022-08-03
2022-05-01 00:00:00,29779517.21388,1708,AstridDAO,ATID,2022-08-03
2022-05-02 00:00:00,30662561.04985,1708,AstridDAO,ATID,2022-08-03
2022-05-03 00:00:00,31487310.83465,1708,AstridDAO,ATID,2022-08-03
2022-05-04 00:00:00,34035929.5053,1708,AstridDAO,ATID,2022-08-03
2022-05-05 00:00:00,36005967.50762,1708,AstridDAO,ATID,2022-08-03
2022-05-06 00:00:00,29793120.73087,1708,AstridDAO,ATID,2022-08-03
2022-05-07 00:00:00,30648166.03303,1708,AstridDAO,ATID,2022-08-03
2022-05-08 00:00:00,29072824.74434,1708,AstridDAO,ATID,2022-08-03
2022-05-09 00:00:00,28710950.21953,1708,AstridDAO,ATID,2022-08-03
2022-05-10 00:00:00,23841766.1803,1708,AstridDAO,ATID,2022-08-03
2022-05-11 00:00:00,24851712.0468,1708,AstridDAO,ATID,2022-08-03
2022-05-12 00:00:00,9446500.61751,1708,AstridDAO,ATID,2022-08-03
2022-05-13 00:00:00,5595234.61298,1708,AstridDAO,ATID,2022-08-03
2022-05-14 00:00:00,6202985.96326,1708,AstridDAO,ATID,2022-08-03
2022-05-15 00:00:00,6077598.08246,1708,AstridDAO,ATID,2022-08-03
2022-05-16 00:00:00,6547497.9838,1708,AstridDAO,ATID,2022-08-03
2022-05-17 00:00:00,6163567.09616,1708,AstridDAO,ATID,2022-08-03
2022-05-18 00:00:00,6562738.91145,1708,AstridDAO,ATID,2022-08-03
2022-05-19 00:00:00,5064039.21054,1708,AstridDAO,ATID,2022-08-03
2022-05-20 00:00:00,6780752.08496,1708,AstridDAO,ATID,2022-08-03
2022-05-21 00:00:00,6323313.33189,1708,AstridDAO,ATID,2022-08-03
2022-05-22 00:00:00,6492576.24961,1708,AstridDAO,ATID,2022-08-03
2022-05-23 00:00:00,7369426.86782,1708,AstridDAO,ATID,2022-08-03
2022-05-24 00:00:00,7166622.56249,1708,AstridDAO,ATID,2022-08-03
2022-05-25 00:00:00,8475258.98817,1708,AstridDAO,ATID,2022-08-03
2022-05-26 00:00:00,8445150.19178,1708,AstridDAO,ATID,2022-08-03
2022-05-27 00:00:00,7566085.9671,1708,AstridDAO,ATID,2022-08-03
2022-05-28 00:00:00,6625333.96818,1708,AstridDAO,ATID,2022-08-03
2022-05-29 00:00:00,6821049.37117,1708,AstridDAO,ATID,2022-08-03
2022-05-30 00:00:00,7129196.84972,1708,AstridDAO,ATID,2022-08-03
2022-05-31 00:00:00,7631218.71435,1708,AstridDAO,ATID,2022-08-03
2022-06-01 00:00:00,10144997.33518,1708,AstridDAO,ATID,2022-08-03
2022-06-02 00:00:00,10726200.45786,1708,AstridDAO,ATID,2022-08-03
2022-06-03 00:00:00,10817280.04482,1708,AstridDAO,ATID,2022-08-03
2022-06-04 00:00:00,10491481.87833,1708,AstridDAO,ATID,2022-08-03
2022-06-05 00:00:00,10626765.18354,1708,AstridDAO,ATID,2022-08-03
2022-06-06 00:00:00,10433095.6435,1708,AstridDAO,ATID,2022-08-03
2022-06-07 00:00:00,10619492.91335,1708,AstridDAO,ATID,2022-08-03
2022-06-08 00:00:00,10721408.22236,1708,AstridDAO,ATID,2022-08-03
2022-06-09 00:00:00,11127759.92762,1708,AstridDAO,ATID,2022-08-03
2022-06-10 00:00:00,9565641.77267,1708,AstridDAO,ATID,2022-08-03
2022-06-11 00:00:00,13511647.5293,1708,AstridDAO,ATID,2022-08-03
2022-06-12 00:00:00,13480426.83273,1708,AstridDAO,ATID,2022-08-03
2022-06-13 00:00:00,13301071.52903,1708,AstridDAO,ATID,2022-08-03
2022-06-14 00:00:00,12864266.29084,1708,AstridDAO,ATID,2022-08-03
2022-06-15 00:00:00,13262097.7147,1708,AstridDAO,ATID,2022-08-03
2022-06-16 00:00:00,13954066.60248,1708,AstridDAO,ATID,2022-08-03
2022-06-17 00:00:00,12351917.99928,1708,AstridDAO,ATID,2022-08-03
2022-06-18 00:00:00,12322175.76935,1708,AstridDAO,ATID,2022-08-03
2022-06-19 00:00:00,11537186.38806,1708,AstridDAO,ATID,2022-08-03
2022-06-20 00:00:00,11677867.17385,1708,AstridDAO,ATID,2022-08-03
2022-06-21 00:00:00,12237953.10889,1708,AstridDAO,ATID,2022-08-03
2022-06-22 00:00:00,12257414.73015,1708,AstridDAO,ATID,2022-08-03
2022-06-23 00:00:00,12108022.75548,1708,AstridDAO,ATID,2022-08-03
2022-06-24 00:00:00,12284299.04323,1708,AstridDAO,ATID,2022-08-03
2022-06-25 00:00:00,12444654.08306,1708,AstridDAO,ATID,2022-08-03
2022-06-26 00:00:00,12911069.46375,1708,AstridDAO,ATID,2022-08-03
2022-06-27 00:00:00,12572377.83174,1708,AstridDAO,ATID,2022-08-03
2022-06-28 00:00:00,13795953.86492,1708,AstridDAO,ATID,2022-08-03
2022-06-29 00:00:00,14741345.06551,1708,AstridDAO,ATID,2022-08-03
2022-06-30 00:00:00,14344833.61787,1708,AstridDAO,ATID,2022-08-03
2022-07-01 00:00:00,14461365.75004,1708,AstridDAO,ATID,2022-08-03
2022-07-02 00:00:00,13806914.54059,1708,AstridDAO,ATID,2022-08-03
2022-07-03 00:00:00,14005274.33858,1708,AstridDAO,ATID,2022-08-03
2022-07-04 00:00:00,13640027.99248,1708,AstridDAO,ATID,2022-08-03
2022-07-05 00:00:00,15573174.00819,1708,AstridDAO,ATID,2022-08-03
2022-07-06 00:00:00,14893809.47843,1708,AstridDAO,ATID,2022-08-03
2022-07-07 00:00:00,15054441.19902,1708,AstridDAO,ATID,2022-08-03
2022-07-08 00:00:00,14056310.90961,1708,AstridDAO,ATID,2022-08-03
2022-07-09 00:00:00,13971729.03773,1708,AstridDAO,ATID,2022-08-03
2022-07-10 00:00:00,14005048.9759,1708,AstridDAO,ATID,2022-08-03
2022-07-11 00:00:00,13900378.73174,1708,AstridDAO,ATID,2022-08-03
2022-07-12 00:00:00,13485330.31057,1708,AstridDAO,ATID,2022-08-03
2022-07-13 00:00:00,13446980.72344,1708,AstridDAO,ATID,2022-08-03
2022-07-14 00:00:00,12246194.96636,1708,AstridDAO,ATID,2022-08-03
2022-07-15 00:00:00,11704530.76624,1708,AstridDAO,ATID,2022-08-03
2022-07-16 00:00:00,11990659.54292,1708,AstridDAO,ATID,2022-08-03
2022-07-17 00:00:00,12262315.23389,1708,AstridDAO,ATID,2022-08-03
2022-07-18 00:00:00,11199184.2152,1708,AstridDAO,ATID,2022-08-03
2022-07-19 00:00:00,11277334.17094,1708,AstridDAO,ATID,2022-08-03
2022-07-20 00:00:00,11364097.09492,1708,AstridDAO,ATID,2022-08-03
2022-07-21 00:00:00,11411782.04535,1708,AstridDAO,ATID,2022-08-03
2022-07-22 00:00:00,11778410.30295,1708,AstridDAO,ATID,2022-08-03
2022-07-23 00:00:00,10745526.64428,1708,AstridDAO,ATID,2022-08-03
2022-07-24 00:00:00,10756205.24557,1708,AstridDAO,ATID,2022-08-03
2022-07-25 00:00:00,10789175.8545,1708,AstridDAO,ATID,2022-08-03
2022-07-26 00:00:00,10387499.13359,1708,AstridDAO,ATID,2022-08-03
2022-07-27 00:00:00,10062694.40008,1708,AstridDAO,ATID,2022-08-03
2022-07-28 00:00:00,9285503.51466,1708,AstridDAO,ATID,2022-08-03
2022-07-29 00:00:00,9279409.61467,1708,AstridDAO,ATID,2022-08-03
2022-07-30 00:00:00,9466262.86877,1708,AstridDAO,ATID,2022-08-03
2022-07-31 00:00:00,9483747.62458,1708,AstridDAO,ATID,2022-08-03
2022-08-01 00:00:00,9381378.91369,1708,AstridDAO,ATID,2022-08-03
2022-08-02 00:00:00,9700053.71704,1708,AstridDAO,ATID,2022-08-03
2022-08-03 12:58:38,8250378.66815,1708,AstridDAO,ATID,2022-08-03
2020-12-21 23:00:00,2616660.2,166,TrueFi,TRU,2022-08-03
2020-12-22 23:00:00,2866416.66,166,TrueFi,TRU,2022-08-03
2020-12-23 23:00:00,2866416.66,166,TrueFi,TRU,2022-08-03
2020-12-24 23:00:00,3672409.63,166,TrueFi,TRU,2022-08-03
2020-12-25 23:00:00,3709900.15,166,TrueFi,TRU,2022-08-03
2020-12-26 23:00:00,5214012.99,166,TrueFi,TRU,2022-08-03
2020-12-27 23:00:00,5375396.69,166,TrueFi,TRU,2022-08-03
2020-12-29 23:00:00,9002609.76,166,TrueFi,TRU,2022-08-03
2020-12-30 23:00:00,9079491.46,166,TrueFi,TRU,2022-08-03
2020-12-31 23:00:00,9098154.8,166,TrueFi,TRU,2022-08-03
2021-01-01 23:00:00,2813665.87,166,TrueFi,TRU,2022-08-03
2021-01-02 23:00:00,2945154.39,166,TrueFi,TRU,2022-08-03
2021-01-03 23:00:00,3586550.86,166,TrueFi,TRU,2022-08-03
2021-01-04 23:00:00,3844472.54,166,TrueFi,TRU,2022-08-03
2021-01-05 23:00:00,5578667.27,166,TrueFi,TRU,2022-08-03
2021-01-06 23:00:00,6202876.92,166,TrueFi,TRU,2022-08-03
2021-01-07 23:00:00,7763157.01,166,TrueFi,TRU,2022-08-03
2021-01-08 23:00:00,5138580.27,166,TrueFi,TRU,2022-08-03
2021-01-09 23:00:00,5071916.64,166,TrueFi,TRU,2022-08-03
2021-01-10 23:00:00,5646921.6,166,TrueFi,TRU,2022-08-03
2021-01-11 23:00:00,4985660.81,166,TrueFi,TRU,2022-08-03
2021-01-12 23:00:00,5678540.93,166,TrueFi,TRU,2022-08-03
2021-01-13 23:00:00,11449294.37,166,TrueFi,TRU,2022-08-03
2021-01-14 23:00:00,11709692.12,166,TrueFi,TRU,2022-08-03
2021-01-15 23:00:00,6820865.18,166,TrueFi,TRU,2022-08-03
2021-01-16 23:00:00,7273076.85,166,TrueFi,TRU,2022-08-03
2021-01-17 23:00:00,6942286.04,166,TrueFi,TRU,2022-08-03
2021-01-18 23:00:00,8058529.41,166,TrueFi,TRU,2022-08-03
2021-01-19 23:00:00,9061098.88,166,TrueFi,TRU,2022-08-03
2021-01-20 23:00:00,10142838.62,166,TrueFi,TRU,2022-08-03
2021-01-21 23:00:00,8974688.59,166,TrueFi,TRU,2022-08-03
2021-01-23 00:00:00,7742884.95243,166,TrueFi,TRU,2022-08-03
2021-01-24 00:00:00,9602736.08144,166,TrueFi,TRU,2022-08-03
2021-01-25 00:00:00,9612761.57987,166,TrueFi,TRU,2022-08-03
2021-01-26 00:00:00,11173199.26037,166,TrueFi,TRU,2022-08-03
2021-01-27 00:00:00,9887144.20829,166,TrueFi,TRU,2022-08-03
2021-01-28 00:00:00,9976114.65412,166,TrueFi,TRU,2022-08-03
2021-01-29 00:00:00,10329313.40321,166,TrueFi,TRU,2022-08-03
2021-01-30 00:00:00,10412382.21088,166,TrueFi,TRU,2022-08-03
2021-01-31 00:00:00,11707003.72805,166,TrueFi,TRU,2022-08-03
2021-02-01 00:00:00,11787536.7179,166,TrueFi,TRU,2022-08-03
2021-02-02 00:00:00,11709301.57451,166,TrueFi,TRU,2022-08-03
2021-02-03 00:00:00,12018550.10755,166,TrueFi,TRU,2022-08-03
2021-02-04 00:00:00,11872885.47337,166,TrueFi,TRU,2022-08-03
2021-02-05 00:00:00,11864960.66746,166,TrueFi,TRU,2022-08-03
2021-02-06 00:00:00,11914861.3108,166,TrueFi,TRU,2022-08-03
2021-02-07 00:00:00,12139721.3444,166,TrueFi,TRU,2022-08-03
2021-02-08 00:00:00,12361834.35708,166,TrueFi,TRU,2022-08-03
2021-02-09 00:00:00,13425385.69019,166,TrueFi,TRU,2022-08-03
2021-02-10 00:00:00,13702741.88503,166,TrueFi,TRU,2022-08-03
2021-02-11 00:00:00,22105518.05404,166,TrueFi,TRU,2022-08-03
2021-02-12 00:00:00,12295448.28479,166,TrueFi,TRU,2022-08-03
2021-02-13 00:00:00,11477879.09424,166,TrueFi,TRU,2022-08-03
2021-02-14 00:00:00,11888431.82947,166,TrueFi,TRU,2022-08-03
2021-02-15 00:00:00,14688370.38449,166,TrueFi,TRU,2022-08-03
2021-02-16 00:00:00,14680014.13443,166,TrueFi,TRU,2022-08-03
2021-02-17 00:00:00,23170526.57221,166,TrueFi,TRU,2022-08-03
2021-02-18 00:00:00,27455977.75716,166,TrueFi,TRU,2022-08-03
2021-02-19 00:00:00,28847105.35347,166,TrueFi,TRU,2022-08-03
2021-02-20 00:00:00,29265316.98793,166,TrueFi,TRU,2022-08-03
2021-02-21 00:00:00,33434152.11655,166,TrueFi,TRU,2022-08-03
2021-02-22 00:00:00,37167677.87241,166,TrueFi,TRU,2022-08-03
2021-02-23 00:00:00,36883019.93398,166,TrueFi,TRU,2022-08-03
2021-02-24 00:00:00,27332260.51239,166,TrueFi,TRU,2022-08-03
2021-02-25 00:00:00,29982374.59777,166,TrueFi,TRU,2022-08-03
2021-02-26 00:00:00,29965116.14608,166,TrueFi,TRU,2022-08-03
2021-02-27 00:00:00,17320571.95818,166,TrueFi,TRU,2022-08-03
2021-02-28 00:00:00,9815860.80185,166,TrueFi,TRU,2022-08-03
2021-03-01 00:00:00,9574155.40643,166,TrueFi,TRU,2022-08-03
2021-03-02 00:00:00,9658228.02608,166,TrueFi,TRU,2022-08-03
2021-03-03 00:00:00,9477829.42861,166,TrueFi,TRU,2022-08-03
2021-03-04 00:00:00,9665843.14977,166,TrueFi,TRU,2022-08-03
2021-03-05 00:00:00,8507343.84963,166,TrueFi,TRU,2022-08-03
2021-03-06 00:00:00,10028757.54335,166,TrueFi,TRU,2022-08-03
2021-03-07 00:00:00,9284524.55652,166,TrueFi,TRU,2022-08-03
2021-03-08 00:00:00,6557058.20177,166,TrueFi,TRU,2022-08-03
2021-03-09 00:00:00,5345286.75392,166,TrueFi,TRU,2022-08-03
2021-03-10 00:00:00,1690216.45915,166,TrueFi,TRU,2022-08-03
2021-03-11 00:00:00,3994229.66989,166,TrueFi,TRU,2022-08-03
2021-03-12 00:00:00,4140621.29879,166,TrueFi,TRU,2022-08-03
2021-03-13 00:00:00,6426649.08344,166,TrueFi,TRU,2022-08-03
2021-03-14 00:00:00,6725222.13039,166,TrueFi,TRU,2022-08-03
2021-03-15 00:00:00,7066007.30603,166,TrueFi,TRU,2022-08-03
2021-03-16 00:00:00,7669951.34097,166,TrueFi,TRU,2022-08-03
2021-03-17 00:00:00,26901680.65083,166,TrueFi,TRU,2022-08-03
2021-03-18 00:00:00,30145727.43844,166,TrueFi,TRU,2022-08-03
2021-03-19 00:00:00,31884747.99961,166,TrueFi,TRU,2022-08-03
2021-03-20 00:00:00,35852168.14253,166,TrueFi,TRU,2022-08-03
2021-03-21 00:00:00,36464145.52118,166,TrueFi,TRU,2022-08-03
2021-03-22 00:00:00,29449661.76758,166,TrueFi,TRU,2022-08-03
2021-03-23 00:00:00,29747068.52335,166,TrueFi,TRU,2022-08-03
2021-03-24 00:00:00,29309781.96012,166,TrueFi,TRU,2022-08-03
2021-03-25 00:00:00,29932686.72022,166,TrueFi,TRU,2022-08-03
2021-03-26 00:00:00,29054638.82458,166,TrueFi,TRU,2022-08-03
2021-03-27 00:00:00,29787862.40714,166,TrueFi,TRU,2022-08-03
2021-03-28 00:00:00,28372017.44091,166,TrueFi,TRU,2022-08-03
2021-03-29 00:00:00,28593181.07323,166,TrueFi,TRU,2022-08-03
2021-03-30 00:00:00,28283366.14791,166,TrueFi,TRU,2022-08-03
2021-03-31 00:00:00,32609827.28249,166,TrueFi,TRU,2022-08-03
2021-04-01 00:00:00,34566841.67191,166,TrueFi,TRU,2022-08-03
2021-04-02 00:00:00,36488598.94118,166,TrueFi,TRU,2022-08-03
2021-04-03 00:00:00,39194336.78963,166,TrueFi,TRU,2022-08-03
2021-04-04 00:00:00,38925814.10662,166,TrueFi,TRU,2022-08-03
2021-04-05 00:00:00,39161800.60376,166,TrueFi,TRU,2022-08-03
2021-04-06 00:00:00,38163050.18508,166,TrueFi,TRU,2022-08-03
2021-04-07 00:00:00,38092478.64329,166,TrueFi,TRU,2022-08-03
2021-04-08 00:00:00,37156201.0551,166,TrueFi,TRU,2022-08-03
2021-04-09 00:00:00,37010451.3258,166,TrueFi,TRU,2022-08-03
2021-04-10 00:00:00,36969545.39346,166,TrueFi,TRU,2022-08-03
2021-04-11 00:00:00,36834632.83509,166,TrueFi,TRU,2022-08-03
2021-04-12 00:00:00,34132751.86038,166,TrueFi,TRU,2022-08-03
2021-04-13 00:00:00,33603917.83219,166,TrueFi,TRU,2022-08-03
2021-04-14 00:00:00,31566340.0448,166,TrueFi,TRU,2022-08-03
2021-04-15 00:00:00,31584079.41665,166,TrueFi,TRU,2022-08-03
2021-04-16 00:00:00,31135745.34171,166,TrueFi,TRU,2022-08-03
2021-04-17 00:00:00,33006067.06959,166,TrueFi,TRU,2022-08-03
2021-04-18 00:00:00,33138301.40024,166,TrueFi,TRU,2022-08-03
2021-04-19 00:00:00,32894071.09659,166,TrueFi,TRU,2022-08-03
2021-04-20 00:00:00,28168233.67538,166,TrueFi,TRU,2022-08-03
2021-04-21 00:00:00,27849195.49621,166,TrueFi,TRU,2022-08-03
2021-04-22 00:00:00,28713809.96938,166,TrueFi,TRU,2022-08-03
2021-04-23 00:00:00,27250058.26654,166,TrueFi,TRU,2022-08-03
2021-04-24 00:00:00,27157818.98072,166,TrueFi,TRU,2022-08-03
2021-04-25 00:00:00,27137292.37309,166,TrueFi,TRU,2022-08-03
2021-04-26 00:00:00,26819081.50768,166,TrueFi,TRU,2022-08-03
2021-04-27 00:00:00,26927214.64206,166,TrueFi,TRU,2022-08-03
2021-04-28 00:00:00,28309019.26758,166,TrueFi,TRU,2022-08-03
2021-04-29 00:00:00,29457481.82604,166,TrueFi,TRU,2022-08-03
2021-04-30 00:00:00,29253161.85675,166,TrueFi,TRU,2022-08-03
2021-05-01 00:00:00,30866269.81165,166,TrueFi,TRU,2022-08-03
2021-05-02 00:00:00,31605785.42431,166,TrueFi,TRU,2022-08-03
2021-05-03 00:00:00,31746634.95096,166,TrueFi,TRU,2022-08-03
2021-05-04 00:00:00,30770181.43493,166,TrueFi,TRU,2022-08-03
2021-05-05 00:00:00,31081394.61051,166,TrueFi,TRU,2022-08-03
2021-05-06 00:00:00,31813614.17642,166,TrueFi,TRU,2022-08-03
2021-05-07 00:00:00,32457834.80488,166,TrueFi,TRU,2022-08-03
2021-05-08 00:00:00,30465700.82719,166,TrueFi,TRU,2022-08-03
2021-05-09 00:00:00,32209682.49138,166,TrueFi,TRU,2022-08-03
2021-05-10 00:00:00,37811713.1215,166,TrueFi,TRU,2022-08-03
2021-05-11 00:00:00,34011630.70776,166,TrueFi,TRU,2022-08-03
2021-05-12 00:00:00,33565214.74098,166,TrueFi,TRU,2022-08-03
2021-05-13 00:00:00,40345425.957,166,TrueFi,TRU,2022-08-03
2021-05-14 00:00:00,38576242.72543,166,TrueFi,TRU,2022-08-03
2021-05-15 00:00:00,39642363.06226,166,TrueFi,TRU,2022-08-03
2021-05-16 00:00:00,39769635.39324,166,TrueFi,TRU,2022-08-03
2021-05-17 00:00:00,38642724.33766,166,TrueFi,TRU,2022-08-03
2021-05-18 00:00:00,38181632.80456,166,TrueFi,TRU,2022-08-03
2021-05-19 00:00:00,38295700.52627,166,TrueFi,TRU,2022-08-03
2021-05-20 00:00:00,24631706.11882,166,TrueFi,TRU,2022-08-03
2021-05-21 00:00:00,43663333.7964,166,TrueFi,TRU,2022-08-03
2021-05-22 00:00:00,71303718.32284,166,TrueFi,TRU,2022-08-03
2021-05-23 00:00:00,93896199.58234,166,TrueFi,TRU,2022-08-03
2021-05-24 00:00:00,113569010.83914,166,TrueFi,TRU,2022-08-03
2021-05-25 00:00:00,122387224.31041,166,TrueFi,TRU,2022-08-03
2021-05-26 00:00:00,133223457.95616,166,TrueFi,TRU,2022-08-03
2021-05-27 00:00:00,142769182.46291,166,TrueFi,TRU,2022-08-03
2021-05-28 00:00:00,168685513.92364,166,TrueFi,TRU,2022-08-03
2021-05-29 00:00:00,171107010.60024,166,TrueFi,TRU,2022-08-03
2021-05-30 00:00:00,145422013.81147,166,TrueFi,TRU,2022-08-03
2021-05-31 00:00:00,156428787.73702,166,TrueFi,TRU,2022-08-03
2021-06-01 00:00:00,167842837.18923,166,TrueFi,TRU,2022-08-03
2021-06-02 00:00:00,168457288.59242,166,TrueFi,TRU,2022-08-03
2021-06-03 00:00:00,165272596.07704,166,TrueFi,TRU,2022-08-03
2021-06-04 00:00:00,169594825.37248,166,TrueFi,TRU,2022-08-03
2021-06-05 00:00:00,179388605.11235,166,TrueFi,TRU,2022-08-03
2021-06-06 00:00:00,185109752.87053,166,TrueFi,TRU,2022-08-03
2021-06-07 00:00:00,191411855.42785,166,TrueFi,TRU,2022-08-03
2021-06-08 00:00:00,179958174.15562,166,TrueFi,TRU,2022-08-03
2021-06-09 00:00:00,155698275.0883,166,TrueFi,TRU,2022-08-03
2021-06-10 00:00:00,148742153.86783,166,TrueFi,TRU,2022-08-03
2021-06-11 00:00:00,129969067.57365,166,TrueFi,TRU,2022-08-03
2021-06-12 00:00:00,134731719.59372,166,TrueFi,TRU,2022-08-03
2021-06-13 00:00:00,154827013.72016,166,TrueFi,TRU,2022-08-03
2021-06-14 00:00:00,156484192.19899,166,TrueFi,TRU,2022-08-03
2021-06-15 00:00:00,161200808.41772,166,TrueFi,TRU,2022-08-03
2021-06-16 00:00:00,135334671.65588,166,TrueFi,TRU,2022-08-03
2021-06-17 00:00:00,130463284.89568,166,TrueFi,TRU,2022-08-03
2021-06-18 00:00:00,127707138.35474,166,TrueFi,TRU,2022-08-03
2021-06-19 00:00:00,162191830.75568,166,TrueFi,TRU,2022-08-03
2021-06-20 00:00:00,156070621.45778,166,TrueFi,TRU,2022-08-03
2021-06-21 00:00:00,156278602.09365,166,TrueFi,TRU,2022-08-03
2021-06-22 00:00:00,167367035.71118,166,TrueFi,TRU,2022-08-03
2021-06-23 00:00:00,148218339.15429,166,TrueFi,TRU,2022-08-03
2021-06-24 00:00:00,151220998.54462,166,TrueFi,TRU,2022-08-03
2021-06-25 00:00:00,129031484.67668,166,TrueFi,TRU,2022-08-03
2021-06-26 00:00:00,128197309.55276,166,TrueFi,TRU,2022-08-03
2021-06-27 00:00:00,110565826.61695,166,TrueFi,TRU,2022-08-03
2021-06-28 00:00:00,127459478.50076,166,TrueFi,TRU,2022-08-03
2021-06-29 00:00:00,128021665.97628,166,TrueFi,TRU,2022-08-03
2021-06-30 00:00:00,131479371.8711,166,TrueFi,TRU,2022-08-03
2021-07-01 00:00:00,120520352.85133,166,TrueFi,TRU,2022-08-03
2021-07-02 00:00:00,133311665.2323,166,TrueFi,TRU,2022-08-03
2021-07-03 00:00:00,154886008.04415,166,TrueFi,TRU,2022-08-03
2021-07-04 00:00:00,154813892.86529,166,TrueFi,TRU,2022-08-03
2021-07-05 00:00:00,152144552.24039,166,TrueFi,TRU,2022-08-03
2021-07-06 00:00:00,149902457.78032,166,TrueFi,TRU,2022-08-03
2021-07-07 00:00:00,153295614.38739,166,TrueFi,TRU,2022-08-03
2021-07-08 00:00:00,147753355.71308,166,TrueFi,TRU,2022-08-03
2021-07-09 00:00:00,116656837.67005,166,TrueFi,TRU,2022-08-03
2021-07-10 00:00:00,108735797.07964,166,TrueFi,TRU,2022-08-03
2021-07-11 00:00:00,121314809.3103,166,TrueFi,TRU,2022-08-03
2021-07-12 00:00:00,120615618.27427,166,TrueFi,TRU,2022-08-03
2021-07-13 00:00:00,115523459.525,166,TrueFi,TRU,2022-08-03
2021-07-14 00:00:00,119363495.36095,166,TrueFi,TRU,2022-08-03
2021-07-15 00:00:00,144857079.48642,166,TrueFi,TRU,2022-08-03
2021-07-16 00:00:00,144768720.64736,166,TrueFi,TRU,2022-08-03
2021-07-17 00:00:00,136316642.38162,166,TrueFi,TRU,2022-08-03
2021-07-18 00:00:00,137560676.13812,166,TrueFi,TRU,2022-08-03
2021-07-19 00:00:00,138265917.6034,166,TrueFi,TRU,2022-08-03
2021-07-20 00:00:00,111251985.82652,166,TrueFi,TRU,2022-08-03
2021-07-21 00:00:00,110785722.57882,166,TrueFi,TRU,2022-08-03
2021-07-22 00:00:00,113598004.22755,166,TrueFi,TRU,2022-08-03
2021-07-23 00:00:00,115517012.39797,166,TrueFi,TRU,2022-08-03
2021-07-24 00:00:00,133851895.91031,166,TrueFi,TRU,2022-08-03
2021-07-25 00:00:00,108722882.34891,166,TrueFi,TRU,2022-08-03
2021-07-26 00:00:00,95873837.9668,166,TrueFi,TRU,2022-08-03
2021-07-27 00:00:00,61643011.83448,166,TrueFi,TRU,2022-08-03
2021-07-28 00:00:00,54967536.08562,166,TrueFi,TRU,2022-08-03
2021-07-29 00:00:00,55080733.73812,166,TrueFi,TRU,2022-08-03
2021-07-30 00:00:00,39690641.13905,166,TrueFi,TRU,2022-08-03
2021-07-31 00:00:00,39354061.67034,166,TrueFi,TRU,2022-08-03
2021-08-01 00:00:00,38782259.77408,166,TrueFi,TRU,2022-08-03
2021-08-02 00:00:00,53550186.96269,166,TrueFi,TRU,2022-08-03
2021-08-03 00:00:00,51733676.47686,166,TrueFi,TRU,2022-08-03
