date,totalLiquidityUSD,id,name,symbol,R_ExtractDate
2021-06-17 00:00:00,273423758.7073,504,Mento,-,2022-08-07
2021-06-18 00:00:00,263739634.23188,504,Mento,-,2022-08-07
2021-06-19 00:00:00,310997389.35693,504,Mento,-,2022-08-07
2021-06-20 00:00:00,261390512.29905,504,Mento,-,2022-08-07
2021-06-21 00:00:00,238179410.8556,504,Mento,-,2022-08-07
2021-06-22 00:00:00,221392460.64838,504,Mento,-,2022-08-07
2021-06-23 00:00:00,201778797.8073,504,Mento,-,2022-08-07
2021-06-24 00:00:00,249996926.28701,504,Mento,-,2022-08-07
2021-06-25 00:00:00,264785566.3347,504,Mento,-,2022-08-07
2021-06-26 00:00:00,297727815.11632,504,Mento,-,2022-08-07
2021-06-27 00:00:00,441895450.94607,504,Mento,-,2022-08-07
2021-06-28 00:00:00,426476377.62481,504,Mento,-,2022-08-07
2021-06-29 00:00:00,420673945.31729,504,Mento,-,2022-08-07
2021-06-30 00:00:00,384434118.11849,504,Mento,-,2022-08-07
2021-07-01 00:00:00,346682569.98768,504,Mento,-,2022-08-07
2021-07-02 00:00:00,331131143.93875,504,Mento,-,2022-08-07
2021-07-03 00:00:00,379497829.60515,504,Mento,-,2022-08-07
2021-07-04 00:00:00,380094270.72608,504,Mento,-,2022-08-07
2021-07-05 00:00:00,382715588.4525,504,Mento,-,2022-08-07
2021-07-06 00:00:00,358385327.44477,504,Mento,-,2022-08-07
2021-07-07 00:00:00,355712930.03165,504,Mento,-,2022-08-07
2021-07-08 00:00:00,351573093.10917,504,Mento,-,2022-08-07
2021-07-09 00:00:00,338783917.432,504,Mento,-,2022-08-07
2021-07-10 00:00:00,322134778.09629,504,Mento,-,2022-08-07
2021-07-11 00:00:00,326470324.97739,504,Mento,-,2022-08-07
2021-07-12 00:00:00,325473311.24853,504,Mento,-,2022-08-07
2021-07-13 00:00:00,328436260.42823,504,Mento,-,2022-08-07
2021-07-14 00:00:00,320369717.82235,504,Mento,-,2022-08-07
2021-07-15 00:00:00,306515964.21514,504,Mento,-,2022-08-07
2021-07-16 00:00:00,297066868.52627,504,Mento,-,2022-08-07
2021-07-17 00:00:00,271223187.58243,504,Mento,-,2022-08-07
2021-07-18 00:00:00,253796521.4181,504,Mento,-,2022-08-07
2021-07-19 00:00:00,267868939.53304,504,Mento,-,2022-08-07
2021-07-20 00:00:00,258603312.24887,504,Mento,-,2022-08-07
2021-07-21 00:00:00,240189641.17178,504,Mento,-,2022-08-07
2021-07-22 00:00:00,260660651.29736,504,Mento,-,2022-08-07
2021-07-23 00:00:00,262211013.21447,504,Mento,-,2022-08-07
2021-07-24 00:00:00,267347814.75605,504,Mento,-,2022-08-07
2021-07-25 00:00:00,277726938.32796,504,Mento,-,2022-08-07
2021-07-26 00:00:00,273893727.70483,504,Mento,-,2022-08-07
2021-07-27 00:00:00,301367368.50468,504,Mento,-,2022-08-07
2021-07-28 00:00:00,283194043.45945,504,Mento,-,2022-08-07
2021-07-29 00:00:00,298876251.23665,504,Mento,-,2022-08-07
2021-07-30 00:00:00,307967877.6295,504,Mento,-,2022-08-07
2021-07-31 00:00:00,299313215.58036,504,Mento,-,2022-08-07
2021-08-01 00:00:00,308240856.8701,504,Mento,-,2022-08-07
2021-08-02 00:00:00,310951826.26148,504,Mento,-,2022-08-07
2021-08-03 00:00:00,297047463.53652,504,Mento,-,2022-08-07
2021-08-04 00:00:00,295363204.80507,504,Mento,-,2022-08-07
2021-08-05 00:00:00,317629813.3507,504,Mento,-,2022-08-07
2021-08-06 00:00:00,311830286.55158,504,Mento,-,2022-08-07
2021-08-07 00:00:00,322640710.70146,504,Mento,-,2022-08-07
2021-08-08 00:00:00,337398050.49469,504,Mento,-,2022-08-07
2021-08-09 00:00:00,337454182.29559,504,Mento,-,2022-08-07
2021-08-10 00:00:00,332860472.5703,504,Mento,-,2022-08-07
2021-08-11 00:00:00,338450861.1187,504,Mento,-,2022-08-07
2021-08-12 00:00:00,350003839.72549,504,Mento,-,2022-08-07
2021-08-13 00:00:00,337227845.39492,504,Mento,-,2022-08-07
2021-08-14 00:00:00,350421103.57094,504,Mento,-,2022-08-07
2021-08-15 00:00:00,348102879.69086,504,Mento,-,2022-08-07
2021-08-16 00:00:00,348574089.02428,504,Mento,-,2022-08-07
2021-08-17 00:00:00,364824588.4853,504,Mento,-,2022-08-07
2021-08-18 00:00:00,359421508.03922,504,Mento,-,2022-08-07
2021-08-19 00:00:00,324793528.41643,504,Mento,-,2022-08-07
2021-08-20 00:00:00,327004062.39203,504,Mento,-,2022-08-07
2021-08-21 00:00:00,345867721.89864,504,Mento,-,2022-08-07
2021-08-22 00:00:00,346391798.73722,504,Mento,-,2022-08-07
2021-08-23 00:00:00,356885145.00865,504,Mento,-,2022-08-07
2021-08-24 00:00:00,358004266.82593,504,Mento,-,2022-08-07
2021-08-25 00:00:00,343292226.4595,504,Mento,-,2022-08-07
2021-08-26 00:00:00,332095544.72157,504,Mento,-,2022-08-07
2021-08-27 00:00:00,341093129.38996,504,Mento,-,2022-08-07
2021-08-28 00:00:00,433138679.52513,504,Mento,-,2022-08-07
2021-08-29 00:00:00,505669871.02038,504,Mento,-,2022-08-07
2021-08-30 00:00:00,479794440.04047,504,Mento,-,2022-08-07
2021-08-31 00:00:00,489846986.05597,504,Mento,-,2022-08-07
2021-09-01 00:00:00,700670973.4846,504,Mento,-,2022-08-07
2021-09-02 00:00:00,633798719.05379,504,Mento,-,2022-08-07
2021-09-03 00:00:00,598640591.78999,504,Mento,-,2022-08-07
2021-09-04 00:00:00,584290458.53567,504,Mento,-,2022-08-07
2021-09-05 00:00:00,614102862.11586,504,Mento,-,2022-08-07
2021-09-06 00:00:00,583921595.24587,504,Mento,-,2022-08-07
2021-09-07 00:00:00,465186749.13791,504,Mento,-,2022-08-07
2021-09-08 00:00:00,481273357.15907,504,Mento,-,2022-08-07
2021-09-09 00:00:00,592993195.06157,504,Mento,-,2022-08-07
2021-09-10 00:00:00,569426166.50418,504,Mento,-,2022-08-07
2021-09-11 00:00:00,569233489.51766,504,Mento,-,2022-08-07
2021-09-12 00:00:00,574602922.90199,504,Mento,-,2022-08-07
2021-09-13 00:00:00,590922583.25177,504,Mento,-,2022-08-07
2021-09-14 00:00:00,574120844.65191,504,Mento,-,2022-08-07
2021-09-15 00:00:00,575517213.54857,504,Mento,-,2022-08-07
2021-09-16 00:00:00,611353141.36467,504,Mento,-,2022-08-07
2021-09-17 00:00:00,556564910.75621,504,Mento,-,2022-08-07
2021-09-18 00:00:00,575030930.41385,504,Mento,-,2022-08-07
2021-09-19 00:00:00,650243433.50091,504,Mento,-,2022-08-07
2021-09-20 00:00:00,642626028.30821,504,Mento,-,2022-08-07
2021-09-21 00:00:00,684305057.91898,504,Mento,-,2022-08-07
2021-09-22 00:00:00,734358500.54963,504,Mento,-,2022-08-07
2021-09-23 00:00:00,806393501.47707,504,Mento,-,2022-08-07
2021-09-24 00:00:00,818650474.44229,504,Mento,-,2022-08-07
2021-09-25 00:00:00,744114960.12418,504,Mento,-,2022-08-07
2021-09-26 00:00:00,696366636.77327,504,Mento,-,2022-08-07
2021-09-27 00:00:00,682192219.02445,504,Mento,-,2022-08-07
2021-09-28 00:00:00,640125529.5392,504,Mento,-,2022-08-07
2021-09-29 00:00:00,621466679.10448,504,Mento,-,2022-08-07
2021-09-30 00:00:00,616570995.92009,504,Mento,-,2022-08-07
2021-10-01 00:00:00,676281121.61273,504,Mento,-,2022-08-07
2021-10-02 00:00:00,694374103.42342,504,Mento,-,2022-08-07
2021-10-03 00:00:00,694795510.36752,504,Mento,-,2022-08-07
2021-10-04 00:00:00,662800591.54346,504,Mento,-,2022-08-07
2021-10-05 00:00:00,653552029.10373,504,Mento,-,2022-08-07
2021-10-06 00:00:00,655805365.98185,504,Mento,-,2022-08-07
2021-10-07 00:00:00,628977304.53771,504,Mento,-,2022-08-07
2021-10-08 00:00:00,659310811.30227,504,Mento,-,2022-08-07
2021-10-09 00:00:00,646435001.47325,504,Mento,-,2022-08-07
2021-10-10 00:00:00,654688539.26045,504,Mento,-,2022-08-07
2021-10-11 00:00:00,635010461.79704,504,Mento,-,2022-08-07
2021-10-12 00:00:00,603079316.37317,504,Mento,-,2022-08-07
2021-10-13 00:00:00,630962538.97961,504,Mento,-,2022-08-07
2021-10-14 00:00:00,626719721.22605,504,Mento,-,2022-08-07
2021-10-15 00:00:00,649682459.33274,504,Mento,-,2022-08-07
2021-10-16 00:00:00,650567941.50997,504,Mento,-,2022-08-07
2021-10-17 00:00:00,658737610.5753,504,Mento,-,2022-08-07
2021-10-18 00:00:00,712073758.10611,504,Mento,-,2022-08-07
2021-10-19 00:00:00,688329948.66547,504,Mento,-,2022-08-07
2021-10-20 00:00:00,684175497.69024,504,Mento,-,2022-08-07
2021-10-21 00:00:00,763544892.71558,504,Mento,-,2022-08-07
2021-10-22 00:00:00,793494427.25769,504,Mento,-,2022-08-07
2021-10-23 00:00:00,769959515.6906,504,Mento,-,2022-08-07
2021-10-24 00:00:00,765602249.49231,504,Mento,-,2022-08-07
2021-10-25 00:00:00,794076508.46929,504,Mento,-,2022-08-07
2021-10-26 00:00:00,847645654.91013,504,Mento,-,2022-08-07
2021-10-27 00:00:00,858703706.58867,504,Mento,-,2022-08-07
2021-10-28 00:00:00,731111313.80558,504,Mento,-,2022-08-07
2021-10-29 00:00:00,765380739.33537,504,Mento,-,2022-08-07
2021-10-30 00:00:00,783489579.73851,504,Mento,-,2022-08-07
2021-10-31 00:00:00,749139334.78587,504,Mento,-,2022-08-07
2021-11-01 00:00:00,737398858.46162,504,Mento,-,2022-08-07
2021-11-02 00:00:00,743188985.76136,504,Mento,-,2022-08-07
2021-11-03 00:00:00,742679552.99175,504,Mento,-,2022-08-07
2021-11-04 00:00:00,765022884.96731,504,Mento,-,2022-08-07
2021-11-05 00:00:00,749091261.39786,504,Mento,-,2022-08-07
2021-11-06 00:00:00,741750062.69868,504,Mento,-,2022-08-07
2021-11-07 00:00:00,746051194.79603,504,Mento,-,2022-08-07
2021-11-08 00:00:00,749453213.53562,504,Mento,-,2022-08-07
2021-11-09 00:00:00,765713289.88274,504,Mento,-,2022-08-07
2021-11-10 00:00:00,781184577.06033,504,Mento,-,2022-08-07
2021-11-11 00:00:00,714803487.11134,504,Mento,-,2022-08-07
2021-11-12 00:00:00,721457941.85966,504,Mento,-,2022-08-07
2021-11-13 00:00:00,700724603.31202,504,Mento,-,2022-08-07
2021-11-14 00:00:00,700769961.70133,504,Mento,-,2022-08-07
2021-11-15 00:00:00,691286791.8056,504,Mento,-,2022-08-07
2021-11-16 00:00:00,664138351.53304,504,Mento,-,2022-08-07
2021-11-17 00:00:00,613041464.06318,504,Mento,-,2022-08-07
2021-11-18 00:00:00,610543247.94149,504,Mento,-,2022-08-07
2021-11-19 00:00:00,590257087.23434,504,Mento,-,2022-08-07
2021-11-20 00:00:00,627335920.02564,504,Mento,-,2022-08-07
2021-11-21 00:00:00,641551204.04,504,Mento,-,2022-08-07
2021-11-22 00:00:00,723280877.75553,504,Mento,-,2022-08-07
2021-11-23 00:00:00,641706889.04231,504,Mento,-,2022-08-07
2021-11-24 00:00:00,640403196.87671,504,Mento,-,2022-08-07
2021-11-25 00:00:00,618793064.38007,504,Mento,-,2022-08-07
2021-11-26 00:00:00,642922628.19272,504,Mento,-,2022-08-07
2021-11-27 00:00:00,563593816.33004,504,Mento,-,2022-08-07
2021-11-28 00:00:00,562725714.02629,504,Mento,-,2022-08-07
2021-11-29 00:00:00,573684710.53595,504,Mento,-,2022-08-07
2021-11-30 00:00:00,590612577.78923,504,Mento,-,2022-08-07
2021-12-01 00:00:00,608198747.24305,504,Mento,-,2022-08-07
2021-12-02 00:00:00,562251110.09704,504,Mento,-,2022-08-07
2021-12-03 00:00:00,575482445.80236,504,Mento,-,2022-08-07
2021-12-04 00:00:00,535925440.18688,504,Mento,-,2022-08-07
2021-12-05 00:00:00,455532401.92504,504,Mento,-,2022-08-07
2021-12-06 00:00:00,426752292.18518,504,Mento,-,2022-08-07
2021-12-07 00:00:00,431492128.36279,504,Mento,-,2022-08-07
2021-12-08 00:00:00,412857897.68926,504,Mento,-,2022-08-07
2021-12-09 00:00:00,470000515.31119,504,Mento,-,2022-08-07
2021-12-10 00:00:00,427184039.29071,504,Mento,-,2022-08-07
2021-12-11 00:00:00,408520031.22829,504,Mento,-,2022-08-07
2021-12-12 00:00:00,419138581.34799,504,Mento,-,2022-08-07
2021-12-13 00:00:00,430861292.82278,504,Mento,-,2022-08-07
2021-12-14 00:00:00,391883745.29641,504,Mento,-,2022-08-07
2021-12-15 00:00:00,381148032.73129,504,Mento,-,2022-08-07
2021-12-16 00:00:00,385011691.56296,504,Mento,-,2022-08-07
2021-12-17 00:00:00,429111154.86878,504,Mento,-,2022-08-07
2021-12-18 00:00:00,431450431.20614,504,Mento,-,2022-08-07
2021-12-19 00:00:00,444346577.01702,504,Mento,-,2022-08-07
2021-12-20 00:00:00,455090977.81525,504,Mento,-,2022-08-07
2021-12-21 00:00:00,466612897.89496,504,Mento,-,2022-08-07
2021-12-22 00:00:00,472972472.14891,504,Mento,-,2022-08-07
2021-12-23 00:00:00,523881800.67889,504,Mento,-,2022-08-07
2021-12-24 00:00:00,534647248.74239,504,Mento,-,2022-08-07
2021-12-25 00:00:00,557941254.93866,504,Mento,-,2022-08-07
2021-12-26 00:00:00,543569552.52554,504,Mento,-,2022-08-07
2021-12-27 00:00:00,568151953.49047,504,Mento,-,2022-08-07
2021-12-28 00:00:00,537581948.62308,504,Mento,-,2022-08-07
2021-12-29 00:00:00,512089288.00546,504,Mento,-,2022-08-07
2021-12-30 00:00:00,494512536.18109,504,Mento,-,2022-08-07
2021-12-31 00:00:00,531484533.18152,504,Mento,-,2022-08-07
2022-01-01 00:00:00,557269896.66271,504,Mento,-,2022-08-07
2022-01-02 00:00:00,567564359.29465,504,Mento,-,2022-08-07
2022-01-03 00:00:00,564993435.50883,504,Mento,-,2022-08-07
2022-01-04 00:00:00,568973539.76124,504,Mento,-,2022-08-07
2022-01-05 00:00:00,613233989.72219,504,Mento,-,2022-08-07
2022-01-06 00:00:00,570352990.89675,504,Mento,-,2022-08-07
2022-01-07 00:00:00,535971823.86036,504,Mento,-,2022-08-07
2022-01-08 00:00:00,528256805.15086,504,Mento,-,2022-08-07
2022-01-09 00:00:00,514002928.04446,504,Mento,-,2022-08-07
2022-01-10 00:00:00,520860334.20667,504,Mento,-,2022-08-07
2022-01-11 00:00:00,487364594.30343,504,Mento,-,2022-08-07
2022-01-12 00:00:00,500399858.91358,504,Mento,-,2022-08-07
2022-01-13 00:00:00,549542255.48535,504,Mento,-,2022-08-07
2022-01-14 00:00:00,567816193.13071,504,Mento,-,2022-08-07
2022-01-15 00:00:00,558087572.88469,504,Mento,-,2022-08-07
2022-01-16 00:00:00,557309389.15706,504,Mento,-,2022-08-07
2022-01-17 00:00:00,549672658.81665,504,Mento,-,2022-08-07
2022-01-18 00:00:00,514135435.26263,504,Mento,-,2022-08-07
2022-01-19 00:00:00,486796246.51341,504,Mento,-,2022-08-07
2022-01-20 00:00:00,459408890.78415,504,Mento,-,2022-08-07
2022-01-21 00:00:00,446115690.13518,504,Mento,-,2022-08-07
2022-01-22 00:00:00,390538107.95881,504,Mento,-,2022-08-07
2022-01-23 00:00:00,365769398.95775,504,Mento,-,2022-08-07
2022-01-24 00:00:00,359954579.55129,504,Mento,-,2022-08-07
2022-01-25 00:00:00,328779234.23627,504,Mento,-,2022-08-07
2022-01-26 00:00:00,331634636.24435,504,Mento,-,2022-08-07
2022-01-27 00:00:00,354694867.70897,504,Mento,-,2022-08-07
2022-01-28 00:00:00,332212764.78282,504,Mento,-,2022-08-07
2022-01-29 00:00:00,342420957.47557,504,Mento,-,2022-08-07
2022-01-30 00:00:00,337947448.48133,504,Mento,-,2022-08-07
2022-01-31 00:00:00,325864786.93688,504,Mento,-,2022-08-07
2022-02-01 00:00:00,343800125.85016,504,Mento,-,2022-08-07
2022-02-02 00:00:00,348759187.91579,504,Mento,-,2022-08-07
2022-02-03 00:00:00,325644818.15813,504,Mento,-,2022-08-07
2022-02-04 00:00:00,323898999.32158,504,Mento,-,2022-08-07
2022-02-05 00:00:00,345959026.0584,504,Mento,-,2022-08-07
2022-02-06 00:00:00,348704190.65844,504,Mento,-,2022-08-07
2022-02-07 00:00:00,359042379.76657,504,Mento,-,2022-08-07
2022-02-08 00:00:00,375659677.91849,504,Mento,-,2022-08-07
2022-02-09 00:00:00,352713418.31099,504,Mento,-,2022-08-07
2022-02-10 00:00:00,366227826.36944,504,Mento,-,2022-08-07
2022-02-11 00:00:00,331901682.90324,504,Mento,-,2022-08-07
2022-02-12 00:00:00,324275003.50333,504,Mento,-,2022-08-07
2022-02-13 00:00:00,322741851.09102,504,Mento,-,2022-08-07
2022-02-14 00:00:00,310720413.04563,504,Mento,-,2022-08-07
2022-02-15 00:00:00,307183318.53812,504,Mento,-,2022-08-07
2022-02-16 00:00:00,334369895.1785,504,Mento,-,2022-08-07
2022-02-17 00:00:00,319828389.43736,504,Mento,-,2022-08-07
2022-02-18 00:00:00,299580371.49026,504,Mento,-,2022-08-07
2022-02-19 00:00:00,290816395.1889,504,Mento,-,2022-08-07
2022-02-20 00:00:00,287379669.62951,504,Mento,-,2022-08-07
2022-02-21 00:00:00,269931819.14049,504,Mento,-,2022-08-07
2022-02-22 00:00:00,251451852.87745,504,Mento,-,2022-08-07
2022-02-23 00:00:00,264478395.50283,504,Mento,-,2022-08-07
2022-02-24 00:00:00,253505719.35604,504,Mento,-,2022-08-07
2022-02-25 00:00:00,230924488.62781,504,Mento,-,2022-08-07
2022-02-26 00:00:00,249307893.17724,504,Mento,-,2022-08-07
2022-02-27 00:00:00,250033167.31726,504,Mento,-,2022-08-07
2022-02-28 00:00:00,245537259.52431,504,Mento,-,2022-08-07
2022-03-01 00:00:00,272978172.71954,504,Mento,-,2022-08-07
2022-03-02 00:00:00,271620595.74285,504,Mento,-,2022-08-07
2022-03-03 00:00:00,270773370.93674,504,Mento,-,2022-08-07
2022-03-04 00:00:00,257185080.42766,504,Mento,-,2022-08-07
2022-03-05 00:00:00,262047924.50484,504,Mento,-,2022-08-07
2022-03-06 00:00:00,291747598.0161,504,Mento,-,2022-08-07
2022-03-07 00:00:00,263633667.69234,504,Mento,-,2022-08-07
2022-03-08 00:00:00,289099868.02384,504,Mento,-,2022-08-07
2022-03-09 00:00:00,280540325.78981,504,Mento,-,2022-08-07
2022-03-10 00:00:00,296433175.30903,504,Mento,-,2022-08-07
2022-03-11 00:00:00,266197336.65063,504,Mento,-,2022-08-07
2022-03-12 00:00:00,268903669.21023,504,Mento,-,2022-08-07
2022-03-13 00:00:00,261592115.49395,504,Mento,-,2022-08-07
2022-03-14 00:00:00,254276287.89576,504,Mento,-,2022-08-07
2022-03-15 00:00:00,252964710.04006,504,Mento,-,2022-08-07
2022-03-16 00:00:00,247590453.10201,504,Mento,-,2022-08-07
2022-03-17 00:00:00,259509404.3687,504,Mento,-,2022-08-07
2022-03-18 00:00:00,290343450.8154,504,Mento,-,2022-08-07
2022-03-19 00:00:00,317795159.56468,504,Mento,-,2022-08-07
2022-03-20 00:00:00,304699334.5995,504,Mento,-,2022-08-07
2022-03-21 00:00:00,292394454.39583,504,Mento,-,2022-08-07
2022-03-22 00:00:00,292225656.58023,504,Mento,-,2022-08-07
2022-03-23 00:00:00,306232401.55381,504,Mento,-,2022-08-07
2022-03-24 00:00:00,315308381.14703,504,Mento,-,2022-08-07
2022-03-25 00:00:00,316077823.60837,504,Mento,-,2022-08-07
2022-03-26 00:00:00,311457987.49941,504,Mento,-,2022-08-07
2022-03-27 00:00:00,316414826.10159,504,Mento,-,2022-08-07
2022-03-28 00:00:00,330201056.56816,504,Mento,-,2022-08-07
2022-03-29 00:00:00,324638381.43594,504,Mento,-,2022-08-07
2022-03-30 00:00:00,342197289.88799,504,Mento,-,2022-08-07
2022-03-31 00:00:00,346611681.29731,504,Mento,-,2022-08-07
2022-04-01 00:00:00,340555195.2487,504,Mento,-,2022-08-07
2022-04-02 00:00:00,347318844.47539,504,Mento,-,2022-08-07
2022-04-03 00:00:00,364152419.47603,504,Mento,-,2022-08-07
2022-04-04 00:00:00,379852579.22027,504,Mento,-,2022-08-07
2022-04-05 00:00:00,498424718.28222,504,Mento,-,2022-08-07
2022-04-06 00:00:00,427827377.91426,504,Mento,-,2022-08-07
2022-04-07 00:00:00,367322509.37034,504,Mento,-,2022-08-07
2022-04-08 00:00:00,386734340.40901,504,Mento,-,2022-08-07
2022-04-09 00:00:00,351620564.02344,504,Mento,-,2022-08-07
2022-04-10 00:00:00,352472477.80953,504,Mento,-,2022-08-07
2022-04-11 00:00:00,339345081.18323,504,Mento,-,2022-08-07
2022-04-12 00:00:00,311970345.57359,504,Mento,-,2022-08-07
2022-04-13 00:00:00,318676731.08387,504,Mento,-,2022-08-07
2022-04-14 00:00:00,333370845.32672,504,Mento,-,2022-08-07
2022-04-15 00:00:00,313402556.04984,504,Mento,-,2022-08-07
2022-04-16 00:00:00,314235859.85202,504,Mento,-,2022-08-07
2022-04-17 00:00:00,314014483.23246,504,Mento,-,2022-08-07
2022-04-18 00:00:00,300935680.13608,504,Mento,-,2022-08-07
2022-04-19 00:00:00,311490997.29207,504,Mento,-,2022-08-07
2022-04-20 00:00:00,315084414.96524,504,Mento,-,2022-08-07
2022-04-21 00:00:00,324429860.11765,504,Mento,-,2022-08-07
2022-04-22 00:00:00,305390217.10929,504,Mento,-,2022-08-07
2022-04-23 00:00:00,296144027.45711,504,Mento,-,2022-08-07
2022-04-24 00:00:00,293106959.51769,504,Mento,-,2022-08-07
2022-04-25 00:00:00,285051010.30667,504,Mento,-,2022-08-07
2022-04-26 00:00:00,288249570.97277,504,Mento,-,2022-08-07
2022-04-27 00:00:00,265384160.11619,504,Mento,-,2022-08-07
2022-04-28 00:00:00,274821751.46313,504,Mento,-,2022-08-07
2022-04-29 00:00:00,273320040.86004,504,Mento,-,2022-08-07
2022-04-30 00:00:00,257821702.40011,504,Mento,-,2022-08-07
2022-05-01 00:00:00,227786131.61822,504,Mento,-,2022-08-07
2022-05-02 00:00:00,244889576.80404,504,Mento,-,2022-08-07
2022-05-03 00:00:00,235723446.85022,504,Mento,-,2022-08-07
2022-05-04 00:00:00,231476278.66816,504,Mento,-,2022-08-07
2022-05-05 00:00:00,260946932.67994,504,Mento,-,2022-08-07
2022-05-06 00:00:00,228322708.78997,504,Mento,-,2022-08-07
2022-05-07 00:00:00,229673358.46291,504,Mento,-,2022-08-07
2022-05-08 00:00:00,216718318.84658,504,Mento,-,2022-08-07
2022-05-09 00:00:00,221395033.52839,504,Mento,-,2022-08-07
2022-05-10 00:00:00,193086599.38692,504,Mento,-,2022-08-07
2022-05-11 00:00:00,193130532.51325,504,Mento,-,2022-08-07
2022-05-12 00:00:00,157266573.30546,504,Mento,-,2022-08-07
2022-05-13 00:00:00,155016112.27784,504,Mento,-,2022-08-07
2022-05-14 00:00:00,165749487.42223,504,Mento,-,2022-08-07
2022-05-15 00:00:00,171070396.56138,504,Mento,-,2022-08-07
2022-05-16 00:00:00,173017152.32346,504,Mento,-,2022-08-07
2022-05-17 00:00:00,155255313.54149,504,Mento,-,2022-08-07
2022-05-18 00:00:00,155982163.43286,504,Mento,-,2022-08-07
2022-05-19 00:00:00,131123729.94216,504,Mento,-,2022-08-07
2022-05-20 00:00:00,144634353.25803,504,Mento,-,2022-08-07
2022-05-21 00:00:00,136848664.16613,504,Mento,-,2022-08-07
2022-05-22 00:00:00,139822261.80864,504,Mento,-,2022-08-07
2022-05-23 00:00:00,144948722.74141,504,Mento,-,2022-08-07
2022-05-24 00:00:00,137132685.93682,504,Mento,-,2022-08-07
2022-05-25 00:00:00,140027637.07286,504,Mento,-,2022-08-07
2022-05-26 00:00:00,149236747.00493,504,Mento,-,2022-08-07
2022-05-27 00:00:00,152290808.45336,504,Mento,-,2022-08-07
2022-05-28 00:00:00,137436089.21849,504,Mento,-,2022-08-07
2022-05-29 00:00:00,138360999.52016,504,Mento,-,2022-08-07
2022-05-30 00:00:00,139336528.87123,504,Mento,-,2022-08-07
2022-05-31 00:00:00,150684893.19147,504,Mento,-,2022-08-07
2022-06-01 00:00:00,154829222.06749,504,Mento,-,2022-08-07
2022-06-02 00:00:00,136867674.98086,504,Mento,-,2022-08-07
2022-06-03 00:00:00,141833560.03987,504,Mento,-,2022-08-07
2022-06-04 00:00:00,134434125.50777,504,Mento,-,2022-08-07
2022-06-05 00:00:00,133292545.70347,504,Mento,-,2022-08-07
2022-06-06 00:00:00,134228044.12557,504,Mento,-,2022-08-07
2022-06-07 00:00:00,129975523.50075,504,Mento,-,2022-08-07
2022-06-08 00:00:00,135045432.20127,504,Mento,-,2022-08-07
2022-06-09 00:00:00,130785162.98037,504,Mento,-,2022-08-07
2022-06-10 00:00:00,130680371.17945,504,Mento,-,2022-08-07
2022-06-11 00:00:00,118122295.64908,504,Mento,-,2022-08-07
2022-06-12 00:00:00,105002465.58894,504,Mento,-,2022-08-07
2022-06-13 00:00:00,101360682.89439,504,Mento,-,2022-08-07
2022-06-14 00:00:00,100764205.12274,504,Mento,-,2022-08-07
2022-06-15 00:00:00,100613672.82906,504,Mento,-,2022-08-07
2022-06-16 00:00:00,104012188.82465,504,Mento,-,2022-08-07
2022-06-17 00:00:00,91674784.9571,504,Mento,-,2022-08-07
